person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
0.3601688256898396,-0.4915274729457493,-1.1526320852950134,0.6592846858365324,0.5282357845298434,0.7958756236025966,1,1.7906827443098188,0,0.5463197929157346,0,0,0,1,0,0,0,1,0,0
0.8355797230951505,0.4715493380570517,-0.4305329371665896,2.3676265997875467,0.3702472402705128,1.4368783621290024,1,-0.5591477336123766,0,0.0510756218722322,0,0,0,1,0,0,0,1,0,0
0.6771094239600468,-0.4600145438061475,-0.4305329371665896,-1.049057228114482,0.0542701517518516,-0.4365837480568689,0,0.8507505531409407,0,0.0510756218722322,0,0,0,1,0,0,0,0,1,0
0.0432282274196323,-0.1868864541488664,0.7729656430474501,1.5134556428120396,0.8442128730485047,0.9445139397826328,0,0.9447437722578288,1,0.7939418784374858,0,0,0,1,0,0,0,0,1,0
-0.4321826699856784,-0.5044213126547772,-0.6712326532093975,1.5134556428120396,-0.5776840252854708,1.0838623612014164,1,0.0048115810889504,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
1.4694609196355648,-0.1066367353628271,-0.9119323692522054,-0.1948862711389748,-0.5144886075817386,-0.4334871164697849,0,-0.5591477336123766,0,1.5368081350027394,0,0,0,1,0,0,0,0,1,0
1.3109906205004611,0.5348478272753764,2.939263087432721,-1.049057228114482,-0.5776840252854708,-1.2076450132408063,0,-1.0291138291968156,0,2.774918562611495,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,-0.2221039566377038,-0.6712326532093975,-1.049057228114482,-0.103718392507479,-0.972301012622416,0,0.0048115810889504,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
0.8355797230951505,-0.6679357276712553,0.2915662109618342,-1.049057228114482,-1.0832473669153289,-0.5325793272564757,0,-0.5591477336123766,0,0.2986977073939834,0,0,0,1,0,0,0,0,1,0
4.7973372014727405,0.5348478272753764,0.2915662109618342,-1.049057228114482,0.3702472402705128,-0.6626378539140073,0,-0.4651545144954888,0,5.994005674394261,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,-0.5877501573414798,-0.6712326532093975,-1.049057228114482,-1.0516496580634629,-1.0992629076928635,0,-0.6531409527292643,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
1.6279312187706685,0.3937212234949716,-1.1526320852950134,0.6592846858365324,-0.103718392507479,0.5078888860037768,0,-0.6531409527292643,0,1.289186049480988,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,0.2141055459562746,1.495064791175874,-1.049057228114482,1.0022014173078353,-1.2788675397437403,0,0.2867912384396138,0,-0.1965464636495189,1,0,0,0,0,0,0,0,1,0
-1.0660638665260929,0.1499570896924542,0.2915662109618342,-0.1948862711389748,0.686224328789174,0.5109855175908607,0,0.098804800205838,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
1.3109906205004611,1.0961468195838044,-0.9119323692522054,1.5134556428120396,-1.130643930193128,1.198437729923528,0,-1.405086705664367,0,2.774918562611495,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,2.94041493716864,0.5322659270046421,-0.1948862711389748,-0.1353161013593451,-0.322008379334758,0,-1.2171002674305913,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.9075935673909892,-0.2064838075374635,0.2915662109618342,2.3676265997875467,-0.1669138102112112,2.5950185756984507,1,-0.0891816380279374,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,-0.1547480775606924,0.0508664949190262,0.6592846858365324,-0.3801983449613075,-0.139307115696797,0,-0.3711612953786009,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,-0.0184326080000741,-0.6712326532093975,0.6592846858365324,1.6341555943451578,0.6751069917063176,1,1.3207166487253796,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,0.3905138006817806,0.7729656430474501,-0.1948862711389748,0.0542701517518516,-0.0154418522134335,0,-0.5591477336123766,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
-0.4321826699856784,-0.2990821041542882,1.013665359090258,0.6592846858365324,-0.4196954810261402,0.3251876223658158,0,-0.1831748571448254,1,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
0.201698526554736,0.0537344052967237,-0.6712326532093975,0.6592846858365324,1.6341555943451578,0.8701947816926148,0,1.132730210491604,0,-0.1965464636495189,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,-0.2349977963467316,-0.6712326532093975,2.3676265997875467,-0.4986897531558055,1.4368783621290024,1,-0.3711612953786009,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-0.9075935673909892,-0.0264511650330517,-0.6712326532093975,0.6592846858365324,0.5282357845298434,1.025026361046819,0,0.2867912384396138,1,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
0.3601688256898396,-0.9149072842869636,-0.9119323692522054,0.6592846858365324,-1.2886324744524589,0.5233720439391975,1,-0.0891816380279374,1,0.7939418784374858,0,0,0,1,1,0,0,0,0,0
-1.0660638665260929,-0.5556759292095697,0.0508664949190262,-1.049057228114482,-0.5776840252854708,-1.7402656462192692,0,0.1927980193227259,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,-0.1829252869745755,0.2915662109618342,-0.1948862711389748,-1.0674485124893958,-0.4396803796439535,1,-1.2171002674305913,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
0.0432282274196323,0.0056230630988584,0.0508664949190262,-1.049057228114482,2.2661097713824803,-1.0992629076928635,1,1.7906827443098188,0,1.041563963959237,0,0,0,1,1,0,0,0,0,0
1.944871817040876,0.6631447398030171,0.5322659270046421,1.5134556428120396,-0.5776840252854708,1.929242784475372,1,-1.0291138291968156,0,2.527296477089744,1,0,0,0,1,0,0,0,0,0
-0.7491232682558857,-0.1868223056926026,0.0508664949190262,0.6592846858365324,0.8442128730485047,0.7587160445575878,0,0.9447437722578288,0,-0.9394127202147724,0,0,1,0,0,0,0,0,0,1
0.6771094239600468,0.5036716775311597,1.254365075133066,-0.1948862711389748,-0.5776840252854708,-0.6688311170881753,0,-1.0291138291968156,0,1.041563963959237,1,0,0,0,1,0,0,0,0,0
1.6279312187706685,-0.7378575449988195,-0.6712326532093975,0.6592846858365324,-0.9726553859337974,0.486212464894188,0,0.0048115810889504,1,1.5368081350027394,0,0,0,1,1,0,0,0,0,0
0.5186391248249432,-0.1868864541488664,-0.4305329371665896,-1.049057228114482,0.0542701517518516,-1.0218471180157611,0,0.098804800205838,0,0.7939418784374858,0,0,0,1,0,0,1,0,0,0
-0.2737123708505748,0.470699371011556,-0.6712326532093975,-1.049057228114482,-1.249135338387626,-1.3934429084658515,0,-1.405086705664367,0,-0.9394127202147724,0,0,0,1,0,0,1,0,0,0
-0.2737123708505748,0.2141055459562746,-1.1526320852950134,-1.049057228114482,-0.2617069367668096,-1.5637576457554765,0,-0.6531409527292643,0,-0.9394127202147724,0,0,0,1,0,0,1,0,0,0
5.114277799742948,-0.2829166931758055,0.0508664949190262,0.6592846858365324,0.3702472402705128,0.85161499217011,0,0.6627641149071649,1,5.994005674394261,0,0,1,0,0,0,0,0,1,0
0.6771094239600468,-0.6454837679789182,1.7357645072186818,-1.049057228114482,0.3702472402705128,-1.5080182771879629,1,2.6366217163618093,0,0.7939418784374858,0,0,0,1,0,0,0,0,0,1
-1.0660638665260929,-0.4273790166819289,-0.6712326532093975,-0.1948862711389748,0.0542701517518516,0.2075156220566208,0,0.7567573340240529,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
-0.1152420717154712,-0.5396388151436146,-0.6712326532093975,-1.049057228114482,-0.3249023544705419,-0.9413346967515752,0,0.5687708957902773,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,-0.6679357276712553,-0.9119323692522054,-0.1948862711389748,-1.2017387751098267,-0.139307115696797,0,-0.84112739096304,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,0.1499570896924542,-0.4305329371665896,-0.1948862711389748,0.8442128730485047,-0.0928576418905356,0,0.2867912384396138,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.4017196341764008,0.5322659270046421,0.6592846858365324,-0.4196954810261402,0.7401362550350832,0,0.0048115810889504,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
0.201698526554736,0.278254002220095,1.495064791175874,-1.049057228114482,0.8442128730485047,-1.2540944870470676,0,0.098804800205838,0,0.2986977073939834,1,0,0,0,0,0,0,1,0,0
-0.4321826699856784,0.3744766866158255,1.013665359090258,-1.049057228114482,1.6341555943451578,-1.3934429084658515,0,0.4747776766733894,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
0.5186391248249432,1.015961249254029,2.4578636553471056,0.6592846858365324,-1.2728336200265256,0.913547623911792,0,-1.4990799247812547,1,0.0510756218722322,1,0,0,0,0,0,0,1,0,0
2.4202827144461865,6.949693453657412,0.0508664949190262,0.6592846858365324,2.4240983156418108,0.486212464894188,0,-1.1231070483137036,1,2.032052306046241,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,-0.7160470698691206,0.2915662109618342,-1.049057228114482,-0.3880977721742741,-1.2076450132408063,0,1.5087030869591556,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
-0.2737123708505748,-0.3792676744840637,-0.6712326532093975,-0.1948862711389748,-0.4196954810261402,-0.3251050109218421,0,-0.0891816380279374,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
0.0432282274196323,-0.3471934463521535,-0.4305329371665896,0.6592846858365324,-0.4196954810261402,0.7401362550350832,0,-0.0891816380279374,1,0.2986977073939834,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,-0.5396388151436146,0.5322659270046421,-0.1948862711389748,-0.2617069367668096,-0.2043363790255625,0,0.6627641149071649,0,-0.9394127202147724,0,0,1,0,0,0,0,0,0,1
0.994050022230254,-0.3038932383740748,-0.6712326532093975,-1.049057228114482,-0.103718392507479,-1.2076450132408063,0,0.1927980193227259,0,1.041563963959237,0,0,0,1,1,0,0,0,0,0
-1.0660638665260929,-0.0184967564563379,-0.4305329371665896,-0.1948862711389748,0.5677329205946761,-0.2074330106126471,0,0.2867912384396138,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
0.0432282274196323,-0.2429522049234454,-0.6712326532093975,1.5134556428120396,1.6341555943451578,1.4275884673677504,1,2.0726624016604824,1,0.5463197929157346,0,0,0,1,1,0,0,0,0,0
-0.7491232682558857,-0.9084924386605816,-1.1526320852950134,1.5134556428120396,-1.130643930193128,1.099345519136837,1,0.7567573340240529,1,-0.6917906346930213,0,0,0,1,0,0,1,0,0,0
-0.590652969120782,-0.799440063012087,-0.6712326532093975,1.5134556428120396,-0.5776840252854708,1.1767613088139393,1,1.7906827443098188,1,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
0.0432282274196323,0.990301866748501,-0.4305329371665896,0.6592846858365324,-0.893661113804132,0.7153632023384104,0,-1.3110934865474793,1,0.5463197929157346,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,0.3905138006817806,0.0508664949190262,-1.049057228114482,0.8442128730485047,-0.9784942757965842,0,-0.0891816380279374,0,-0.9394127202147724,0,0,1,0,0,1,0,0,0,0
0.0432282274196323,1.160231127391361,-0.4305329371665896,0.6592846858365324,1.6341555943451578,0.85161499217011,0,-0.277168076261713,1,0.7939418784374858,1,0,0,0,0,0,0,0,1,0
1.3109906205004611,0.0352596498927434,0.0508664949190262,-0.1948862711389748,-0.2617069367668096,-0.4365837480568689,0,-0.4651545144954888,0,2.527296477089744,0,0,0,1,0,0,0,0,1,0
-1.0660638665260929,0.3343839014509378,0.0508664949190262,0.6592846858365324,2.4240983156418108,0.910450992324708,0,1.132730210491604,1,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
-0.2737123708505748,-0.5075645870117044,-0.9119323692522054,-0.1948862711389748,-0.6408794429892031,0.0217177268315752,0,-0.0891816380279374,0,-0.4441685491712701,0,0,1,0,0,0,0,0,0,1
-0.7491232682558857,-0.0681476616045349,-1.1526320852950134,-1.049057228114482,0.3702472402705128,-1.2788675397437403,0,0.1927980193227259,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
-0.2737123708505748,-0.7160470698691206,1.013665359090258,1.5134556428120396,0.0542701517518516,1.099345519136837,1,2.6366217163618093,1,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,-0.4722829360666032,0.2915662109618342,-1.049057228114482,-0.4196954810261402,-1.2076450132408063,0,0.1927980193227259,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.2737123708505748,-0.3970367968691419,0.7729656430474501,0.6592846858365324,0.2596552592889814,0.6751069917063176,0,0.9447437722578288,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,0.5268292702423989,0.5322659270046421,1.5134556428120396,2.4240983156418108,1.4430716253031703,0,0.7567573340240529,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
0.994050022230254,-0.3793638971684594,0.5322659270046421,1.5134556428120396,-0.313053213651092,0.8763880448667828,0,0.098804800205838,0,0.5463197929157346,0,0,1,0,0,1,0,0,0,0
0.8355797230951505,1.224507880567709,2.939263087432721,-1.049057228114482,0.0542701517518516,-1.2540944870470676,0,-0.935120610079928,0,0.2986977073939834,1,0,0,0,0,0,1,0,0,0
0.0432282274196323,0.0216601771648135,-0.1898332211237816,-0.1948862711389748,0.2122586960111822,0.1393897271407707,0,-0.0891816380279374,0,-0.1965464636495189,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,0.7272931960668375,0.7729656430474501,-1.049057228114482,-0.9726553859337974,-1.7402656462192692,0,-1.3110934865474793,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
1.6279312187706685,2.138559233870885,-0.1898332211237816,-0.1948862711389748,1.7921441386044883,-0.2074330106126471,0,-0.6531409527292643,0,1.289186049480988,0,0,0,1,0,0,1,0,0,0
2.57875301358129,0.5188107132094213,0.0508664949190262,0.6592846858365324,0.0542701517518516,0.5078888860037768,0,-0.6531409527292643,0,1.289186049480988,1,0,0,0,0,1,0,0,0,0
-0.9075935673909892,-0.5717130432755247,-0.1898332211237816,-0.1948862711389748,-0.9568565315078644,0.5109855175908607,0,-0.4651545144954888,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
0.3601688256898396,2.138559233870885,-1.1526320852950134,-1.049057228114482,0.0542701517518516,-0.7586334331136141,0,-1.1231070483137036,0,1.041563963959237,1,0,0,0,0,0,0,1,0,0
-0.1152420717154712,0.3905138006817806,-0.6712326532093975,-1.049057228114482,0.2952026817473308,-1.0992629076928635,0,-0.3711612953786009,0,0.2986977073939834,1,0,0,0,0,0,0,0,1,0
0.0432282274196323,-0.2269150908574903,-0.6712326532093975,-1.049057228114482,-0.2617069367668096,-1.0930696445186954,0,-0.1831748571448254,0,0.0510756218722322,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.5396388151436146,0.0508664949190262,1.5134556428120396,-0.7672702783966676,1.0838623612014164,1,-0.1831748571448254,1,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
1.1525203213653576,0.3744766866158255,-1.1526320852950134,-0.1948862711389748,0.3702472402705128,-0.0154418522134335,0,-0.3711612953786009,0,0.7939418784374858,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,0.4065509147477357,0.5322659270046421,0.6592846858365324,-0.4196954810261402,0.7525227813834198,0,-0.84112739096304,1,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,1.865928294749649,1.7357645072186818,2.3676265997875467,0.8442128730485047,2.4742499438021714,0,-0.84112739096304,1,0.0510756218722322,0,0,0,1,0,1,0,0,0,0
0.0432282274196323,-0.1143345501144856,1.013665359090258,-1.049057228114482,-0.7356725695448014,-0.7586334331136141,0,-0.84112739096304,0,0.2986977073939834,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,0.2942911162860501,-1.1526320852950134,-1.049057228114482,1.6341555943451578,-1.0992629076928635,0,0.6627641149071649,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,0.4418325656928369,0.2915662109618342,-0.1948862711389748,1.6341555943451578,-0.6688311170881753,0,0.3807844575565015,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
0.201698526554736,-0.5831314684904848,1.9764642232614895,0.6592846858365324,0.5282357845298434,1.025026361046819,1,2.4486352781280334,0,0.5463197929157346,0,0,0,1,0,0,0,0,1,0
-0.2737123708505748,-0.5236017010776595,-1.1526320852950134,-0.1948862711389748,-1.3360290377302575,-0.3498780636185147,0,-1.2171002674305913,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,-0.6679357276712553,-0.9119323692522054,-1.049057228114482,0.2280575504371153,-0.4365837480568689,0,2.5426284972449213,0,-0.6917906346930213,0,0,1,0,0,1,0,0,0,0
1.3109906205004611,0.278254002220095,0.2915662109618342,0.6592846858365324,2.4240983156418108,0.5667248861583742,0,1.226723429608492,1,1.289186049480988,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,-0.3183266410334343,0.2915662109618342,-1.049057228114482,0.3702472402705128,-1.2540944870470676,0,0.8507505531409407,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
2.737223312716394,-0.2990821041542882,0.7729656430474501,-1.049057228114482,-0.2617069367668096,-0.4365837480568689,0,0.0048115810889504,0,1.7844302205244904,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,-0.2670078760223781,0.5322659270046421,-0.1948862711389748,-0.3407012088964749,0.2075156220566208,0,-0.1831748571448254,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,-0.2188965338245128,0.2915662109618342,0.6592846858365324,2.4240983156418108,0.8547116237571947,1,2.8246081545955843,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
0.3601688256898396,-0.6839728417372104,-1.1526320852950134,-0.1948862711389748,-0.7356725695448014,-0.139307115696797,0,0.3807844575565015,0,0.7939418784374858,0,0,0,1,0,0,0,0,1,0
-0.9075935673909892,-0.6454837679789182,-1.1526320852950134,-1.049057228114482,-0.5776840252854708,-0.7586334331136141,0,0.5687708957902773,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.1868223056926026,0.5322659270046421,-0.1948862711389748,0.0542701517518516,-0.139307115696797,0,0.098804800205838,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
1.944871817040876,-0.2349336478904678,0.5322659270046421,-0.1948862711389748,0.8837100091133373,0.2539650958628817,0,1.132730210491604,0,1.5368081350027394,1,0,0,0,1,0,0,0,0,0
-0.1152420717154712,-0.3792676744840637,1.495064791175874,-0.1948862711389748,-1.0516496580634629,-0.0154418522134335,0,-0.935120610079928,0,0.2986977073939834,0,0,0,1,0,0,0,0,1,0
0.201698526554736,-0.3953047885500187,-1.1526320852950134,2.3676265997875467,0.8442128730485047,0.9940600451759782,1,1.7906827443098188,0,0.7939418784374858,0,0,0,1,0,0,0,0,1,0
-0.1152420717154712,-0.5075645870117044,0.0508664949190262,0.6592846858365324,0.1135158558491006,1.0002533083501464,0,1.226723429608492,0,-0.1965464636495189,0,0,0,1,0,0,0,1,0,0
0.5186391248249432,-0.2188965338245128,2.4578636553471056,-1.049057228114482,0.982452849275419,-0.972301012622416,0,1.226723429608492,0,-0.1965464636495189,1,0,0,0,0,0,1,0,0,0
-0.4321826699856784,-0.2028594197585577,-1.1526320852950134,0.6592846858365324,0.0542701517518516,1.2975299407102188,1,0.1927980193227259,0,-0.4441685491712701,0,0,0,1,0,0,1,0,0,0
-0.590652969120782,-0.0264511650330517,0.0508664949190262,-0.1948862711389748,-0.2617069367668096,-0.4365837480568689,0,-0.4651545144954888,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,0.2012758547035105,0.7729656430474501,0.6592846858365324,-0.4986897531558055,0.2291920431662089,1,-0.84112739096304,1,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.2737123708505748,1.015961249254029,1.013665359090258,-1.049057228114482,-0.4196954810261402,-0.9413346967515752,0,-1.1231070483137036,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,0.8058590178759515,1.7357645072186818,-0.1948862711389748,0.3702472402705128,-0.0897610103034516,1,-0.6531409527292643,0,0.2986977073939834,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,-0.4274431651381927,1.013665359090258,-0.1948862711389748,-0.5776840252854708,-0.4149073269472808,0,-0.1831748571448254,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,-0.2188965338245128,-0.4305329371665896,-1.049057228114482,0.0226724428999854,-1.0930696445186954,0,0.098804800205838,0,-0.4441685491712701,0,0,1,0,0,0,1,0,0,0
-0.4321826699856784,2.94041493716864,-0.1898332211237816,-1.049057228114482,0.1451135647009667,-1.2540944870470676,0,-1.2171002674305913,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,-0.6358614995393451,0.0508664949190262,-0.1948862711389748,-1.0516496580634629,0.0310076215928278,0,-0.5591477336123766,0,0.7939418784374858,1,0,0,0,0,0,0,1,0,0
-0.4321826699856784,-0.5084947396275298,0.5322659270046421,-0.1948862711389748,-1.2886324744524589,-0.0154418522134335,0,-1.2171002674305913,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
0.3601688256898396,0.1703242245562172,1.013665359090258,-1.049057228114482,-1.0516496580634629,-1.0218471180157611,0,-1.2171002674305913,0,-0.1965464636495189,1,0,0,0,0,0,1,0,0,0
-0.7491232682558857,-0.5139794326380864,0.0508664949190262,-0.1948862711389748,-0.4512931898780064,0.5109855175908607,0,0.2867912384396138,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
0.201698526554736,0.0123907252346915,1.9764642232614895,-0.1948862711389748,0.4966380756779773,0.1393897271407707,0,0.1927980193227259,0,0.5463197929157346,1,0,0,0,0,1,0,0,0,0
0.0432282274196323,-0.5476573721765922,-1.1526320852950134,-1.049057228114482,-0.2222098007019769,-1.0930696445186954,0,0.7567573340240529,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,-0.4273790166819289,-0.1898332211237816,-0.1948862711389748,-0.2617069367668096,-0.4365837480568689,0,0.2867912384396138,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
4.7973372014727405,13.364539080039448,3.1799628034755294,0.6592846858365324,1.5709601766414254,0.910450992324708,0,-1.405086705664367,0,5.498761503350758,0,0,0,1,1,0,0,0,0,0
2.1033421161759795,1.2404808461774004,-0.4305329371665896,-0.1948862711389748,2.4240983156418108,-0.2972353266380853,0,0.0048115810889504,0,1.289186049480988,1,0,0,0,0,0,1,0,0,0
1.1525203213653576,0.6746433505883069,1.013665359090258,-1.049057228114482,1.0022014173078353,-1.2540944870470676,0,-0.1831748571448254,0,-0.1965464636495189,1,0,0,0,1,0,0,0,0,0
0.5186391248249432,0.470699371011556,-0.1898332211237816,0.6592846858365324,0.3702472402705128,0.5233720439391975,0,-0.3711612953786009,1,-0.1965464636495189,1,0,0,0,0,0,0,0,0,1
0.5186391248249432,0.8555901085944783,0.2915662109618342,-1.049057228114482,2.8980639484198027,-0.6626378539140073,0,0.5687708957902773,0,0.0510756218722322,1,0,0,0,1,0,0,0,0,0
0.8355797230951505,1.6574458118922326,2.4578636553471056,0.6592846858365324,1.7921441386044883,0.9971566767630624,0,-0.4651545144954888,0,-0.1965464636495189,0,0,1,0,0,0,1,0,0,0
0.6771094239600468,0.1659942037584093,2.2171639393042977,-0.1948862711389748,2.1081212271231498,0.1393897271407707,1,1.226723429608492,0,0.0510756218722322,1,0,0,0,1,0,0,0,0,0
-0.9075935673909892,-0.3151192182202433,0.2915662109618342,-0.1948862711389748,2.2661097713824803,-0.2074330106126471,1,3.200581031063136,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
-0.9075935673909892,0.1980684318903195,0.2915662109618342,-0.1948862711389748,0.0542701517518516,-0.0154418522134335,0,-0.3711612953786009,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
0.0432282274196323,-0.2028594197585577,-0.4305329371665896,-0.1948862711389748,0.0542701517518516,-0.3251050109218421,0,0.1927980193227259,0,0.7939418784374858,1,0,0,0,0,0,0,0,0,1
0.8355797230951505,-0.0424882790990068,2.2171639393042977,2.3676265997875467,0.2122586960111822,1.4368783621290024,1,0.0048115810889504,1,-0.1965464636495189,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,-0.7755928743960118,-0.4305329371665896,-0.1948862711389748,-1.0516496580634629,0.294221306494975,1,-0.0891816380279374,0,-0.6917906346930213,0,0,1,0,0,0,1,0,0,0
-0.9075935673909892,-0.1868223056926026,-0.6712326532093975,-0.1948862711389748,-0.4512931898780064,0.294221306494975,0,-0.4651545144954888,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
1.4694609196355648,-0.953396358045256,-1.1526320852950134,-0.1948862711389748,-1.367626746582124,0.0310076215928278,0,-0.277168076261713,0,1.7844302205244904,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,0.1820313178243644,0.2915662109618342,-1.049057228114482,-0.3012040728316423,-1.0930696445186954,0,-0.6531409527292643,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-1.0660638665260929,-0.5059608756051088,-0.9119323692522054,-1.049057228114482,-0.9726553859337974,-1.625690277497158,0,-0.6531409527292643,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.1152420717154712,-0.2990821041542882,0.5322659270046421,-0.1948862711389748,-0.893661113804132,-0.4396803796439535,0,-0.84112739096304,0,1.041563963959237,0,0,0,1,0,0,0,0,1,0
0.0432282274196323,1.2966107454082432,1.7357645072186818,-0.1948862711389748,0.0542701517518516,0.0248143584186592,0,-0.935120610079928,0,0.2986977073939834,1,0,0,0,1,0,0,0,0,0
1.4694609196355648,-0.5877501573414798,0.7729656430474501,-0.1948862711389748,0.3702472402705128,0.4273764647395906,1,2.1666556207773704,0,2.2796743915679927,0,0,0,1,0,0,0,0,0,1
0.0432282274196323,-0.0260502371814028,-0.1898332211237816,2.3676265997875467,0.2122586960111822,1.6443526784636366,1,-0.277168076261713,1,0.5463197929157346,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,-0.3151192182202433,0.5322659270046421,2.3676265997875467,-1.146442784619061,0.839228465821774,0,-1.1231070483137036,1,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
0.201698526554736,2.818532870267381,1.7357645072186818,-0.1948862711389748,4.003983758235117,-0.2074330106126471,0,-0.277168076261713,0,0.5463197929157346,0,0,1,0,0,0,0,1,0,0
0.3601688256898396,-0.1387109634947373,-1.1526320852950134,-0.1948862711389748,-0.893661113804132,0.0248143584186592,0,-0.935120610079928,0,0.0510756218722322,1,0,0,0,0,0,1,0,0,0
-0.7491232682558857,2.3791159448602115,0.5322659270046421,0.6592846858365324,4.003983758235117,1.1612781508785186,0,-0.0891816380279374,1,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
-0.2737123708505748,0.2558020425277578,1.254365075133066,-0.1948862711389748,1.950132682863819,0.5109855175908607,0,0.9447437722578288,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
