person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
1.4694609196355648,0.6952189679349273,-1.1526320852950134,-0.1948862711389748,2.2661097713824803,0.0991335165086773,0,0.4747776766733894,0,1.289186049480988,1,0,0,0,0,0,0,1,0,0
-0.2737123708505748,-0.0229390370526075,1.495064791175874,1.5134556428120396,1.7921441386044883,0.9445139397826328,1,1.4147098678422676,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
0.0432282274196323,-0.2028594197585577,-0.9119323692522054,-0.1948862711389748,-0.5381868892206382,-0.3251050109218421,0,-0.4651545144954888,0,0.0510756218722322,1,0,0,0,0,0,0,0,0,1
0.8355797230951505,-0.1066367353628271,0.0508664949190262,-1.049057228114482,-1.2096382023227934,-1.7402656462192692,0,-1.3110934865474793,0,0.5463197929157346,1,0,0,0,0,0,0,0,1,0
1.3109906205004611,-0.1066367353628271,-0.4305329371665896,-1.049057228114482,-0.4196954810261402,-0.9784942757965842,0,-0.4651545144954888,0,1.5368081350027394,0,0,0,1,0,0,1,0,0,0
-0.590652969120782,-0.3904936543302322,0.7729656430474501,-0.1948862711389748,0.8442128730485047,0.294221306494975,1,1.6966895251929308,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
0.201698526554736,-0.2028594197585577,-1.1526320852950134,1.5134556428120396,0.0542701517518516,1.2139208878589485,1,0.1927980193227259,0,0.7939418784374858,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.3632305604181086,0.0508664949190262,0.6592846858365324,-0.2617069367668096,0.7587160445575878,1,0.098804800205838,1,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,-0.3151192182202433,-0.9119323692522054,0.6592846858365324,-0.5776840252854708,0.5667248861583742,0,-0.3711612953786009,1,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
3.054163910986601,-0.4754903588797942,0.2915662109618342,-1.049057228114482,-0.3565000633224079,-0.9413346967515752,0,0.2867912384396138,0,2.2796743915679927,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,-0.6679357276712553,-0.6712326532093975,-1.049057228114482,-0.7356725695448014,-0.6502513275656713,1,0.2867912384396138,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
0.0432282274196323,-0.5332239695172325,1.7357645072186818,-1.049057228114482,1.1127933982893667,-1.046620170712434,0,3.106587811946248,0,0.7939418784374858,1,0,0,0,0,0,1,0,0,0
-0.4321826699856784,-0.2990821041542882,-0.4305329371665896,-1.049057228114482,-0.6566782974151362,-1.0992629076928635,0,-0.5591477336123766,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
2.737223312716394,-0.0424882790990068,-0.4305329371665896,-1.049057228114482,-0.5776840252854708,-1.1611955394345452,0,-0.7471341718461523,0,2.032052306046241,1,0,0,0,0,0,0,1,0,0
-0.9075935673909892,-0.5877501573414798,-0.4305329371665896,-1.049057228114482,-0.893661113804132,-0.972301012622416,0,-0.3711612953786009,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,-0.0986181783298496,0.2915662109618342,-0.1948862711389748,1.1601899615671658,0.4273764647395906,0,1.0387369913747166,0,-0.9394127202147724,0,0,1,0,0,0,0,0,1,0
-0.590652969120782,-0.2670078760223781,-1.1526320852950134,-1.049057228114482,0.4492415124001781,-0.9784942757965842,0,0.7567573340240529,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
-0.2737123708505748,0.9357756789242536,0.2915662109618342,-1.049057228114482,1.0022014173078353,-0.6502513275656713,0,-0.3711612953786009,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
-0.4321826699856784,0.0537344052967237,1.013665359090258,-1.049057228114482,0.3702472402705128,-1.625690277497158,0,0.0048115810889504,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
1.3109906205004611,-0.2349336478904678,-0.6712326532093975,0.6592846858365324,-0.4196954810261402,0.8701947816926148,1,-0.3711612953786009,1,2.032052306046241,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,2.218744804200661,0.7729656430474501,0.6592846858365324,4.003983758235117,0.913547623911792,0,0.0048115810889504,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.590652969120782,-0.319866203983766,-0.6712326532093975,-0.1948862711389748,-0.103718392507479,0.1393897271407707,0,0.1927980193227259,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,1.1442581617816698,0.5322659270046421,-0.1948862711389748,-1.099046221341262,0.2539650958628817,0,-1.405086705664367,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
1.4694609196355648,0.0697715193626788,1.495064791175874,-0.1948862711389748,0.2438564048630483,0.4273764647395906,0,-0.0891816380279374,0,1.289186049480988,1,0,0,0,1,0,0,0,0,0
0.0432282274196323,-0.5075645870117044,0.0508664949190262,3.221797556763054,-0.8541639777392994,1.8332472052757656,0,-0.4651545144954888,0,0.0510756218722322,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.1707851916266475,0.5322659270046421,0.6592846858365324,-0.103718392507479,0.7153632023384104,0,-0.0891816380279374,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,-0.3471934463521535,-1.1526320852950134,0.6592846858365324,-0.893661113804132,0.8547116237571947,0,-0.7471341718461523,1,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
0.6771094239600468,-0.4915274729457493,0.5322659270046421,-1.049057228114482,-1.1148450757671948,-1.0992629076928635,0,-0.935120610079928,0,0.5463197929157346,1,0,0,0,0,0,1,0,0,0
1.7864015179057722,0.9838870211221188,1.7357645072186818,0.6592846858365324,1.6341555943451578,0.6410440442483923,1,-0.0891816380279374,1,2.2796743915679927,1,0,0,0,0,0,1,0,0,0
3.371104509256808,0.3488173041102974,-0.1898332211237816,0.6592846858365324,1.6341555943451578,0.8918712028022034,0,0.5687708957902773,1,2.032052306046241,1,0,0,0,0,0,0,1,0,0
1.3109906205004611,-0.4274431651381927,-1.1526320852950134,-0.1948862711389748,-1.2096382023227934,0.1393897271407707,0,-1.1231070483137036,0,1.289186049480988,0,0,0,1,0,0,0,0,0,1
0.6771094239600468,1.0961468195838044,2.698563371389913,-1.049057228114482,0.5282357845298434,-0.9784942757965842,0,-0.6531409527292643,0,-0.1965464636495189,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,-0.2670078760223781,-0.4305329371665896,-1.049057228114482,-0.5776840252854708,-0.6502513275656713,0,-0.4651545144954888,0,-0.4441685491712701,0,0,1,0,0,0,0,0,0,1
0.0432282274196323,0.3744766866158255,-0.4305329371665896,-0.1948862711389748,1.7921441386044883,-0.0928576418905356,0,0.5687708957902773,0,0.2986977073939834,1,0,0,0,0,0,0,1,0,0
0.0432282274196323,0.278254002220095,-0.9119323692522054,-0.1948862711389748,0.3702472402705128,0.2075156220566208,0,-0.277168076261713,0,0.5463197929157346,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,-0.6679357276712553,-1.1526320852950134,-1.049057228114482,-0.8304656961003998,-1.325317013550002,0,0.098804800205838,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.2737123708505748,-0.2990821041542882,1.254365075133066,-0.1948862711389748,-1.2096382023227934,-0.0154418522134335,0,-1.2171002674305913,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
-0.590652969120782,0.0537344052967237,-0.6712326532093975,-0.1948862711389748,0.5282357845298434,-0.322008379334758,0,0.1927980193227259,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,-0.5286533920084353,0.2915662109618342,0.6592846858365324,-0.7356725695448014,0.8701947816926148,0,-0.1831748571448254,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
0.5186391248249432,-0.1868223056926026,-0.6712326532093975,-1.049057228114482,-0.9568565315078644,-1.0930696445186954,0,-0.935120610079928,0,0.2986977073939834,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,0.5348478272753764,0.7729656430474501,-1.049057228114482,0.0542701517518516,-1.046620170712434,0,-0.6531409527292643,0,-0.9394127202147724,1,0,0,0,0,0,0,0,0,1
1.3109906205004611,-0.2188965338245128,0.0508664949190262,0.6592846858365324,-1.0279513764245631,1.3099164670585548,0,-1.0291138291968156,0,1.5368081350027394,0,0,0,1,0,0,1,0,0,0
2.57875301358129,-0.1226738494287822,-0.9119323692522054,1.5134556428120396,0.0542701517518516,1.4182985726064976,1,0.0048115810889504,0,1.7844302205244904,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,1.2565179602433554,-1.1526320852950134,-0.1948862711389748,-0.4196954810261402,-0.0154418522134335,0,-1.1231070483137036,0,-0.6917906346930213,1,0,0,0,0,0,1,0,0,0
-0.2737123708505748,-0.1226738494287822,1.013665359090258,-1.049057228114482,-0.5776840252854708,-1.0930696445186954,0,-0.6531409527292643,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
0.201698526554736,0.3424024584839154,0.2915662109618342,2.3676265997875467,1.0022014173078353,1.6753189943344768,1,0.098804800205838,0,0.5463197929157346,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,0.1179470100168079,-0.6712326532093975,1.5134556428120396,-0.7356725695448014,0.9445139397826328,0,-0.935120610079928,0,-0.4441685491712701,0,0,1,0,0,1,0,0,0,0
-0.2737123708505748,0.0216601771648135,-0.4305329371665896,-1.049057228114482,0.0542701517518516,-1.625690277497158,0,-0.1831748571448254,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-0.1152420717154712,-0.2349977963467316,0.7729656430474501,1.5134556428120396,-0.0089252659518806,0.9445139397826328,0,0.098804800205838,0,1.041563963959237,0,0,1,0,0,1,0,0,0,0
-0.590652969120782,-0.3471934463521535,-0.9119323692522054,-1.049057228114482,0.0542701517518516,-1.3934429084658515,0,0.4747776766733894,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,-0.002395493934119,-1.1526320852950134,1.5134556428120396,0.0542701517518516,0.9507072029568008,1,-0.1831748571448254,1,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
0.6771094239600468,-0.4229367360856594,0.0508664949190262,-0.1948862711389748,0.8442128730485047,0.2075156220566208,1,1.8846759634267063,0,0.5463197929157346,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,-0.0899420996201679,0.5322659270046421,-0.1948862711389748,-0.103718392507479,0.0991335165086773,0,-0.1831748571448254,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
0.0432282274196323,-0.5396388151436146,-1.1526320852950134,1.5134556428120396,-1.0200519492115965,1.0467027821564077,1,-0.6531409527292643,1,0.0510756218722322,0,0,0,1,0,0,0,0,0,1
-0.4321826699856784,-0.3151192182202433,-0.4305329371665896,-0.1948862711389748,0.3702472402705128,-0.2074330106126471,0,0.8507505531409407,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,-0.5877501573414798,-0.1898332211237816,0.6592846858365324,0.5282357845298434,0.7834890972542605,1,2.4486352781280334,1,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.4321826699856784,0.4079140694433419,-0.1898332211237816,0.6592846858365324,-1.130643930193128,1.3099164670585548,1,-1.3110934865474793,1,-0.6917906346930213,1,0,0,0,0,0,1,0,0,0
-0.7491232682558857,-0.2670078760223781,-0.1898332211237816,-1.049057228114482,-0.5776840252854708,-1.625690277497158,0,-0.4651545144954888,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
0.6771094239600468,0.454662256945601,1.9764642232614895,1.5134556428120396,-0.2617069367668096,1.1767613088139393,0,-0.84112739096304,0,0.7939418784374858,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,-0.6037872714074349,-1.1526320852950134,-0.1948862711389748,-0.5381868892206382,-0.0154418522134335,0,0.4747776766733894,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,0.470699371011556,0.2915662109618342,-1.049057228114482,-0.103718392507479,-1.0992629076928635,0,-0.7471341718461523,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-0.7491232682558857,1.17633238991358,0.2915662109618342,0.6592846858365324,1.0653968350115677,1.5235840465673571,0,-0.4651545144954888,1,-0.6917906346930213,0,0,1,0,0,1,0,0,0,0
-0.4321826699856784,-0.5877501573414798,0.2915662109618342,-0.1948862711389748,-0.2617069367668096,-0.0928576418905356,0,0.9447437722578288,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
-0.2737123708505748,-0.6900027966260095,0.2915662109618342,-0.1948862711389748,0.0542701517518516,-0.3591679583797668,1,2.354642059011145,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,-0.6839728417372104,-0.6712326532093975,-1.049057228114482,-0.893661113804132,-0.7586334331136141,0,0.0048115810889504,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
-0.4321826699856784,0.0537344052967237,0.0508664949190262,-1.049057228114482,-0.4512931898780064,-1.7402656462192692,0,-0.6531409527292643,0,-0.9394127202147724,0,0,0,1,0,0,1,0,0,0
-1.0660638665260929,-0.2990821041542882,0.0508664949190262,1.5134556428120396,1.3181785058264963,1.4182985726064976,1,1.9786691825435945,1,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
0.994050022230254,-0.2670078760223781,-1.1526320852950134,0.6592846858365324,0.8442128730485047,0.5202754123521134,0,1.226723429608492,1,0.7939418784374858,0,0,0,1,0,0,1,0,0,0
0.0432282274196323,0.1339199756264991,0.2915662109618342,-1.049057228114482,0.0542701517518516,-0.972301012622416,0,-0.3711612953786009,0,-0.1965464636495189,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,-0.8764182105286714,-0.1898332211237816,-0.1948862711389748,-1.130643930193128,0.5109855175908607,1,0.3807844575565015,0,-0.4441685491712701,0,0,1,0,0,0,0,0,1,0
1.3109906205004611,-0.2990821041542882,-0.6712326532093975,0.6592846858365324,1.6341555943451578,0.7958756236025966,1,2.354642059011145,0,2.032052306046241,0,0,0,1,0,0,0,1,0,0
0.5186391248249432,0.9037014507923434,2.4578636553471056,0.6592846858365324,1.476167050085827,0.7525227813834198,0,-0.1831748571448254,1,0.7939418784374858,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,-0.3792676744840637,-0.6712326532093975,-1.049057228114482,0.7494197464929063,-0.9784942757965842,1,1.5087030869591556,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.2737123708505748,2.3791159448602115,1.495064791175874,-1.049057228114482,0.3702472402705128,-0.9784942757965842,0,-1.0291138291968156,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,0.0537344052967237,-0.1898332211237816,-0.1948862711389748,1.6341555943451578,0.1362930955536867,0,1.132730210491604,0,0.7939418784374858,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,-0.6647283048580642,0.2915662109618342,-1.049057228114482,-0.5776840252854708,-1.0992629076928635,0,0.6627641149071649,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,-0.2830449900883331,-0.4305329371665896,-1.049057228114482,-1.367626746582124,-1.046620170712434,0,-1.405086705664367,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,-0.3712491174510861,-1.1526320852950134,-1.049057228114482,-1.0516496580634629,-1.7402656462192692,0,-0.935120610079928,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
0.201698526554736,-0.2028594197585577,-0.6712326532093975,-1.049057228114482,-0.5776840252854708,-0.972301012622416,0,-0.5591477336123766,0,0.2986977073939834,0,0,0,1,1,0,0,0,0,0
-0.2737123708505748,-0.2349977963467316,0.7729656430474501,0.6592846858365324,-0.1985115190630773,0.913547623911792,0,-0.0891816380279374,1,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
0.3601688256898396,-0.0104140509670966,-1.1526320852950134,-1.049057228114482,0.2438564048630483,-0.5325793272564757,0,0.0048115810889504,0,0.7939418784374858,1,0,0,0,1,0,0,0,0,0
0.3601688256898396,-0.0264511650330517,-0.4305329371665896,1.5134556428120396,1.6341555943451578,1.7744112051211676,0,1.3207166487253796,1,-0.1965464636495189,1,0,0,0,0,0,1,0,0,0
-0.9075935673909892,-0.4145493254291649,0.2915662109618342,-1.049057228114482,-1.367626746582124,-1.2788675397437403,0,-1.405086705664367,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,0.0216601771648135,0.2915662109618342,-1.049057228114482,0.0542701517518516,-1.0992629076928635,0,-0.1831748571448254,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,0.2942911162860501,-1.1526320852950134,-0.1948862711389748,-0.4196954810261402,-0.0928576418905356,0,-0.84112739096304,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,-0.3022895269674792,0.0508664949190262,0.6592846858365324,-1.2886324744524589,0.7401362550350832,0,-1.3110934865474793,1,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
-0.590652969120782,-0.5877501573414798,-1.1526320852950134,-0.1948862711389748,0.3702472402705128,0.1362930955536867,1,2.1666556207773704,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
0.6771094239600468,-0.0219607730945842,-1.1526320852950134,0.6592846858365324,-0.1985115190630773,0.7958756236025966,0,-0.3711612953786009,0,0.7939418784374858,0,0,0,1,0,0,0,0,1,0
-0.2737123708505748,-0.3151192182202433,0.0508664949190262,-0.1948862711389748,1.041698553372668,0.4273764647395906,1,1.6966895251929308,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
-0.9075935673909892,-0.2349336478904678,0.2915662109618342,-1.049057228114482,0.3702472402705128,-1.368669855769179,0,0.5687708957902773,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,-0.3953047885500187,-0.6712326532093975,-0.1948862711389748,-0.4986897531558055,-0.2074330106126471,0,-0.1831748571448254,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,1.084920839737636,-0.4305329371665896,1.5134556428120396,-0.7356725695448014,1.6877055206828129,1,-1.3110934865474793,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
0.6771094239600468,0.3584395725498704,-1.1526320852950134,-1.049057228114482,0.3702472402705128,-0.6502513275656713,0,-0.3711612953786009,0,0.0510756218722322,0,0,0,1,0,0,0,1,0,0
2.57875301358129,-0.6438800565723226,0.0508664949190262,-1.049057228114482,-0.5460863164336047,-1.5513711194071398,0,0.5687708957902773,0,2.527296477089744,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,-0.2990821041542882,-0.4305329371665896,0.6592846858365324,-1.3044313288783915,1.1612781508785186,0,-1.3110934865474793,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-1.0660638665260929,-0.6685772122338934,-1.1526320852950134,0.6592846858365324,-1.2096382023227934,0.913547623911792,0,-0.84112739096304,1,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
0.6771094239600468,1.529148899364592,0.0508664949190262,-1.049057228114482,1.6341555943451578,-1.2540944870470676,0,-0.4651545144954888,0,0.7939418784374858,0,0,0,1,0,0,0,0,0,1
0.0432282274196323,-0.2028594197585577,1.9764642232614895,2.3676265997875467,-0.4986897531558055,1.6753189943344768,1,-0.4651545144954888,1,0.0510756218722322,0,0,1,0,1,0,0,0,0,0
-0.2737123708505748,-0.5717130432755247,1.013665359090258,-1.049057228114482,0.8442128730485047,-0.972301012622416,1,2.9186013737124723,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
1.4694609196355648,0.2942911162860501,0.0508664949190262,-1.049057228114482,4.003983758235117,-0.6626378539140073,1,2.260648839894257,0,2.774918562611495,0,0,0,1,1,0,0,0,0,0
0.994050022230254,-0.4594532448138391,1.013665359090258,0.6592846858365324,0.7652186009188394,0.5574349913971222,0,1.9786691825435945,1,0.0510756218722322,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,0.0055589146425946,-0.4305329371665896,-0.1948862711389748,1.6341555943451578,0.3530573066495724,0,1.226723429608492,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
0.201698526554736,-0.3792676744840637,1.9764642232614895,-1.049057228114482,0.0542701517518516,-0.9413346967515752,0,0.5687708957902773,0,0.7939418784374858,1,0,0,0,0,0,0,1,0,0
-0.9075935673909892,-0.5877501573414798,0.2915662109618342,0.6592846858365324,-1.2096382023227934,0.486212464894188,0,-0.935120610079928,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
0.201698526554736,-0.4353975737149065,0.7729656430474501,-1.049057228114482,-0.7356725695448014,-1.0218471180157611,0,-0.3711612953786009,0,0.5463197929157346,1,0,0,0,0,0,0,0,0,1
-0.1152420717154712,-0.0264511650330517,1.7357645072186818,0.6592846858365324,-0.7356725695448014,0.913547623911792,0,-0.84112739096304,1,0.7939418784374858,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,1.015961249254029,-0.4305329371665896,-0.1948862711389748,2.305606907447313,0.3530573066495724,0,0.1927980193227259,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
2.1033421161759795,-0.1066367353628271,-0.1898332211237816,-0.1948862711389748,0.1806609871593161,-0.0928576418905356,0,0.098804800205838,0,1.289186049480988,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,-0.2349336478904678,-0.4305329371665896,-0.1948862711389748,0.0542701517518516,0.4273764647395906,0,0.1927980193227259,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.2737123708505748,1.4650004431007717,-1.1526320852950134,1.5134556428120396,-0.893661113804132,1.1767613088139393,1,-1.3110934865474793,0,-0.6917906346930213,0,0,0,1,0,0,1,0,0,0
-0.7491232682558857,0.3023096733190276,-0.9119323692522054,0.6592846858365324,1.1601899615671658,0.6410440442483923,0,0.2867912384396138,1,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
-0.4321826699856784,-0.250970761956423,0.2915662109618342,0.6592846858365324,-1.0516496580634629,0.913547623911792,0,-1.0291138291968156,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
4.163456004932327,0.999924135188074,0.2915662109618342,-0.1948862711389748,-0.103718392507479,0.1393897271407707,1,-0.935120610079928,0,3.0225406481332464,1,0,0,0,0,1,0,0,0,0
1.1525203213653576,0.0376972912307686,-0.9119323692522054,-0.1948862711389748,0.3702472402705128,0.0681672006378366,1,0.0048115810889504,0,-0.1965464636495189,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,-0.4594532448138391,1.013665359090258,-1.049057228114482,-0.103718392507479,-1.2540944870470676,0,0.6627641149071649,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
0.0432282274196323,-0.2990821041542882,1.9764642232614895,0.6592846858365324,-0.7356725695448014,1.3099164670585548,1,-0.6531409527292643,1,-0.1965464636495189,1,0,0,0,0,0,0,0,1,0
-0.4321826699856784,-0.3953047885500187,-0.9119323692522054,-0.1948862711389748,0.0542701517518516,-0.0154418522134335,0,0.6627641149071649,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.250970761956423,0.0508664949190262,-1.049057228114482,-0.893661113804132,-1.5513711194071398,0,-0.84112739096304,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
0.201698526554736,0.6631447398030171,1.9764642232614895,-1.049057228114482,-0.9726553859337974,-1.325317013550002,0,-1.3110934865474793,0,-0.1965464636495189,1,0,0,0,1,0,0,0,0,0
0.0432282274196323,-0.3311563322861984,-1.1526320852950134,-1.049057228114482,-1.130643930193128,-1.2788675397437403,0,-1.1231070483137036,0,0.5463197929157346,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,0.1852387406375554,1.013665359090258,-1.049057228114482,-0.5776840252854708,-1.3934429084658515,0,-0.84112739096304,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
0.0432282274196323,-0.2670078760223781,0.5322659270046421,0.6592846858365324,0.686224328789174,0.85161499217011,0,1.0387369913747166,1,0.0510756218722322,0,0,0,1,0,0,0,0,0,1
0.994050022230254,-0.2670078760223781,0.0508664949190262,-0.1948862711389748,-1.2096382023227934,0.1362930955536867,0,-1.2171002674305913,0,-0.1965464636495189,0,0,0,1,0,0,1,0,0,0
-0.7491232682558857,3.6460479560706633,0.2915662109618342,-1.049057228114482,0.8442128730485047,-0.6626378539140073,0,-1.1231070483137036,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
1.4694609196355648,-0.3471934463521535,-0.9119323692522054,-0.1948862711389748,-0.2617069367668096,-0.0928576418905356,0,0.098804800205838,0,2.774918562611495,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,-0.3471934463521535,-0.9119323692522054,-0.1948862711389748,0.0542701517518516,0.2632549906241342,0,0.4747776766733894,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,-0.2349336478904678,0.7729656430474501,-0.1948862711389748,0.7652186009188394,-0.1207273261742924,0,1.0387369913747166,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
-0.4321826699856784,0.0537344052967237,-0.1898332211237816,-1.049057228114482,-0.893661113804132,-1.120939328802452,0,-1.0291138291968156,0,-0.9394127202147724,0,0,1,0,0,0,0,0,1,0
2.737223312716394,-0.0424882790990068,0.7729656430474501,-1.049057228114482,-0.7672702783966676,-0.6626378539140073,1,-0.935120610079928,0,2.774918562611495,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,0.8555901085944783,0.5322659270046421,-1.049057228114482,-0.5776840252854708,-1.2540944870470676,0,-1.1231070483137036,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
-0.4321826699856784,0.278254002220095,-0.1898332211237816,-1.049057228114482,-0.1827126646371443,-1.368669855769179,0,-0.6531409527292643,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
0.3601688256898396,-0.6564531540000315,-0.9119323692522054,0.6592846858365324,-1.0516496580634629,0.8299385710605219,0,-0.4651545144954888,0,1.041563963959237,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,-0.3953047885500187,-0.6712326532093975,1.5134556428120396,-0.5776840252854708,1.2139208878589485,1,-0.277168076261713,1,-0.6917906346930213,0,0,0,1,0,0,1,0,0,0
-0.590652969120782,-0.4594372076997731,-0.1898332211237816,-1.049057228114482,0.3702472402705128,-1.5080182771879629,1,1.4147098678422676,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
0.6771094239600468,-0.6679357276712553,-0.4305329371665896,0.6592846858365324,-1.2096382023227934,0.656527202183813,1,-0.84112739096304,1,0.5463197929157346,0,0,0,1,0,0,1,0,0,0
-0.9075935673909892,-0.7320841839350757,-0.1898332211237816,-0.1948862711389748,-1.0516496580634629,0.1393897271407707,0,-0.277168076261713,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-0.2737123708505748,0.454662256945601,1.254365075133066,-1.049057228114482,-0.4828908987298724,-1.0930696445186954,0,-0.935120610079928,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.1152420717154712,-0.4274431651381927,-0.1898332211237816,-1.049057228114482,-0.4986897531558055,-0.4365837480568689,0,-0.0891816380279374,0,0.2986977073939834,0,0,0,1,0,0,0,0,0,1
